White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
b51d7a50,47a02ee1,0.0,1.0,2620,2760,1993.??.??,1
47a02ee1,b51d7a50,0.0,1.0,2760,2620,1993.??.??,2
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,3
47a02ee1,b51d7a50,0.5,0.5,2760,2620,1993.??.??,4
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,5
47a02ee1,b51d7a50,1.0,0.0,2760,2620,1993.??.??,6
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,7
47a02ee1,b51d7a50,0.5,0.5,2760,2620,1993.??.??,8
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,9
47a02ee1,b51d7a50,1.0,0.0,2760,2620,1993.??.??,10
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,11
47a02ee1,b51d7a50,0.5,0.5,2760,2620,1993.??.??,12
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,13
47a02ee1,b51d7a50,1.0,0.0,2760,2620,1993.??.??,14
b51d7a50,47a02ee1,0.0,1.0,2620,2760,1993.??.??,15
47a02ee1,b51d7a50,1.0,0.0,2760,2620,1993.??.??,16
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,17
47a02ee1,b51d7a50,0.5,0.5,2760,2620,1993.??.??,18
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,19
47a02ee1,b51d7a50,0.0,1.0,2760,2620,1993.??.??,20
b51d7a50,47a02ee1,0.5,0.5,2620,2760,1993.??.??,21
47a02ee1,3130eb39,1.0,0.0,2770,2735,1996.??.??,1
3130eb39,47a02ee1,1.0,0.0,2735,2770,1996.??.??,2
47a02ee1,3130eb39,0.5,0.5,2770,2735,1996.??.??,3
3130eb39,47a02ee1,0.0,1.0,2735,2770,1996.??.??,4
47a02ee1,3130eb39,0.5,0.5,2770,2735,1996.??.??,5
3130eb39,47a02ee1,0.0,1.0,2735,2770,1996.??.??,6
47a02ee1,3130eb39,1.0,0.0,2770,2735,1996.??.??,7
3130eb39,47a02ee1,0.5,0.5,2735,2770,1996.??.??,8
47a02ee1,3130eb39,1.0,0.0,2770,2735,1996.??.??,9
3130eb39,47a02ee1,1.0,0.0,2735,2770,1996.??.??,10
47a02ee1,3130eb39,0.5,0.5,2770,2735,1996.??.??,11
3130eb39,47a02ee1,0.5,0.5,2735,2770,1996.??.??,12
47a02ee1,3130eb39,0.5,0.5,2770,2735,1996.??.??,13
3130eb39,47a02ee1,0.0,1.0,2735,2770,1996.??.??,14
47a02ee1,3130eb39,0.5,0.5,2770,2735,1996.??.??,15
3130eb39,47a02ee1,1.0,0.0,2735,2770,1996.??.??,16
47a02ee1,3130eb39,0.5,0.5,2770,2735,1996.??.??,17
3130eb39,47a02ee1,0.5,0.5,2735,2770,1996.??.??,18
3958f252,b70ec27c,0.5,0.5,2660,2580,1997.12.09,1.1
a6401da4,f48cafff,1.0,0.0,2615,2530,1997.12.09,1.1
5ed0ec85,19271a6a,1.0,0.0,2610,2520,1997.12.09,1.1
d7bc32a1,b990df33,0.5,0.5,2640,2550,1997.12.09,1.1
b2594318,5ec4ce92,0.5,0.5,2550,2640,1997.12.09,1.1
4047e6f4,0115a281,0.5,0.5,2515,2605,1997.12.09,1.1
321b5b06,be30d221,0.5,0.5,2625,2545,1997.12.09,1.1
181daff2,93701b58,1.0,0.0,2505,2605,1997.12.09,1.1
94057d4b,fb8d31ba,0.0,1.0,2535,2615,1997.12.09,1.1
bd7309f5,67799f39,1.0,0.0,2600,2500,1997.12.09,1.1
2e9fa6ce,ab25da23,0.5,0.5,2605,2510,1997.12.09,1.1
d6854f7f,2ce0dd71,0.5,0.5,2475,2585,1997.12.09,1.1
f3409bd5,28cb03f8,1.0,0.0,2610,2525,1997.12.09,1.1
fc6bf281,57388fa9,0.5,0.5,2585,2635,1997.12.09,1.1
44fd377a,4b2237e1,0.5,0.5,2400,2585,1997.12.09,1.1
906d5fb1,caf12436,1.0,0.0,2615,2535,1997.12.09,1.1
4a703b83,b19ad69a,1.0,0.0,2590,2490,1997.12.09,1.1
0d8b1fba,092c5769,0.5,0.5,2525,2610,1997.12.09,1.1
0bd16aad,ff49e86e,0.0,1.0,2555,2645,1997.12.09,1.1
